details,rooms,info,key,tag,location,advise
https://bj.58.com/pinpaigongyu/1253662524627968x.shtml?psid=185374066214425965729036751&houseId=1253662524627968&dataSource=10&from=&legourl=//legoclick.58.com/jump?target=szqBpB3draOWUvYf0A-80A7Guvq8uL-ds1nLn1czPHcOnjT3rHT1XaO1pZwVUT7bsyEYuhubrj7bsHbOmH9VPAn1nzY3mWDzsHmLujTLmyc1nj-hnkDdn1c1n10QnH0dPjNQPEDKnHcdn1mvnWNzPjmzP1bvrTDQn1TknTDQn1TknTDQsjnQnTDQTHDvn1NOPjTzrHTYrjcKnE7AEzdkmzd_pgPYUARhIaW-6p1-oO5h-ojhJ2Z-fctGTHDKnE76UAQxuARhmgR_I7qWIZFtniQhuy7YIgF-gvF60vRxmyQ_gvw-uh7dUZwtnEDVnEDKnHD3P1m1nj9LnWTYPjN1nH0Qn9DvTyGGmNI-rWcknjKxPjTknTDQTHmQPyRBnvRBsyRWPHNVPjndmBdBn1m1sHEduW91P10YnHRBm9DQnWTzrj0Lrj0zrHDYPHbdrjEkTHDznjc3P103P1c3Pj0YP1TdrHcKTEDKna3krHndrHnvnjNKTiYKTEDKTHDQni3QrHn8na3vPkDkTHTKTHD_n1DQTgVqTHDknjE1THDknjnYnjTKmHDkPhRBPhmVnhuhraYYPhcYsyD1nvEVrjmOuHEvPvNznAm3TEDkTEDKnTDQsjDQPjn_nH91n1TKnE78IyQ_THP-uHKBPyR-rjmOuhc1nH9&tid=a106eb6f-2ff8-46b4-a33d-869e467e20f8&slotid=1003400&productid=&bizresource=0&extParam=%7B%22ppgy_stats%22%3A%7B%22pageSource%22%3A%22%22%2C%22resource%22%3A%2258%22%2C%22abVersion%22%3A%22%22%2C%22launchid%22%3A%22%22%7D%7D&nojump=1,此房型剩余1间,"
                【整租】福泰院子 五彩城 五道口福泰院子            ","
                室卫02
                                    02
                    q                    m0502
                                                                    朝东                                                            ","安选,独栋,在线签约,押一付一,","
","
复试

"
https://bj.58.com/pinpaigongyu/1994830261771273x.shtml?psid=185374066214425965729036751&houseId=1994830261771273&dataSource=10&from=&legourl=//legoclick.58.com/jump?target=szqBpB3draOWUvYf0A-80A7Guvq8uL-ds1EvnWcdPHmznj0LnWDzXaO1pZwVUT7bsyEYuhubrj7bsHbOmH9VPAn1nzY3mWDzsHmLujTLmyc1nj-hnkDYPHN1rHbOPjcdnW9QPTDKnHbOPj91njcvnH0LnHcLnkDznjcknTDznjcknTDQsjnQnTDQTHDvn1NOPjTzrHTYrjcKn97AEzdkmzd_pgPYUARhIaW-6p1-oO5h-ojhJ2Z-fctGTHDKnE76UAQxuARhmgR_I7qWIZFtniQhuy7YIgF-gvF60vRxmyQ_gvw-uh7dUZwtnEDVnEDKnHD3nWELnWDzP10QrHDvnH9dP9DvTyGGmNI-rWcknjKxPjTknTDQTH03mWTknvEzsyn3nhcVPAcvnad6ujRbsHNknhNYmWckmvFbPkDQPjNdnjELP1bYP1bOPW9dPWnzTHDYPHNkPj0LrHELrHDzrHcOnW9KTEDKna3kP1b3rj0OP9DKsEDKTEDKnHDQsWDOnz3ksWmLTHTKnTDKnik1nHDKXLYKnHTkPjnKnHTkn1EknTDYPj03mHmOPiYYmWTLsHE3uW9VmycOPiY3PyELnjc3PWIhP1nKTHTKTEDkTHD_PW9QnakLPH0zTHDKUMR_UT7-P1bkrHuBuHEdmWmOnWmk&tid=4478a695-4b07-48f8-ab95-85d702867f73&slotid=1003400&productid=&bizresource=0&extParam=%7B%22ppgy_stats%22%3A%7B%22pageSource%22%3A%22%22%2C%22resource%22%3A%2258%22%2C%22abVersion%22%3A%22%22%2C%22launchid%22%3A%22%22%7D%7D&nojump=1,此房型剩余2间,"
                【整租】柚米寓 机场 旭辉街区            ","
                室厅卫02
                                    02
                    q                    m0502
                                                                    朝南                                                            ","安选,独栋,在线签约,在线交订金,","
","
26街区公寓

"
https://bj.58.com/pinpaigongyu/2187675822889984x.shtml?psid=185374066214425965729036751&houseId=2187675822889984&dataSource=10&from=&legourl=//legoclick.58.com/jump?target=szqBpB3draOWUvYf0A-80A7Guvq8uL-ds1ELP1nznHm3njc1PH0OXaO1pZwVUT7bsyEYuhubrj7bsHbOmH9VPAn1nzY3mWDzsHmLujTLmyc1nj-hnkDYPHN1rHbOPjcdnW9QPTDKnWD3P1mLPH9znW93rHb3PTDQPWEknTDQPWEknTDQsjnQnTDQTHDvn1NOPjTzrHTYrjcKnk7AEzdkmzd_pgPYUARhIaW-6p1-oO5h-ojhJ2Z-fctGTHDKnE76UAQxuARhmgR_I7qWIZFtniQhuy7YIgF-gvF60vRxmyQ_gvw-uh7dUZwtnEDVnEDKnHD3nWELnWDzP10QrHDvnH9dP9DvTyGGmNI-rWcknjKxPjTknTDQTHndPAwWnhcdsHT1uj0VPjIhuadBuHPhsymvmHuhnjnkmyNYrTDQPjNdP1DvnWnQPHc1rj0zP1m3THDYPHNLnHmzn1DdnWn3PW9vP1EKTEDKna3kP1b3rj0OP9DKsEDKTEDKnHDQsWDOnz3ksWmLTHTKnTDKnik1nHDKXLYKnHTkPjnKnHTkn1EknTDvrAF-nW7bmBYvPjDdsHE3uhDVmhckriYvnWmdmyEdmvFbujDKTHTKTEDkTHD_PW9QnakQrHE3n9DQTyOdUAkKuWnQrH9OPhFWmWcdmyD3rT&tid=68be21db-6415-48fa-bb09-6265ad5cbdd1&slotid=1003400&productid=&bizresource=0&extParam=%7B%22ppgy_stats%22%3A%7B%22pageSource%22%3A%22%22%2C%22resource%22%3A%2258%22%2C%22abVersion%22%3A%22%22%2C%22launchid%22%3A%22%22%7D%7D&nojump=1,此房型剩余1间,"
                【整租】柚米寓 石门 地铁直达望京            ","
                室厅卫02
                                    02
                    鸺                    m0502
                                                                    朝北                                                            ","安选,独栋,在线签约,在线交订金,","

                    距号线南法信站步行jj米                            ","
情侣爱情公寓

"
https://bj.58.com/pinpaigongyu/1994839904658437x.shtml?psid=185374066214425965729036751&houseId=1994839904658437&dataSource=10&from=&legourl=//legoclick.58.com/jump?target=szqBpB3draOWUvYf0A-80A7Guvq8uL-ds1EvnWcdPWnLPjDzPWcvXaO1pZwVUT7bsyEYuhubrj7bsHbOmH9VPAn1nzY3mWDzsHmLujTLmyc1nj-hnkDYPHN1rHbOPjcdnW9QPTDKnHbOPj91rHbkPjmdrjE1PkDQPWTknTDQPWTknTDQsjnQnTDQTHDvn1NOPjTzrHTYrjcKPT7AEzdkmzd_pgPYUARhIaW-6p1-oO5h-ojhJ2Z-fctGTHDKnE76UAQxuARhmgR_I7qWIZFtniQhuy7YIgF-gvF60vRxmyQ_gvw-uh7dUZwtnEDVnEDKnHD3nWELnWDzP10QrHDvnH9dP9DvTyGGmNI-rWcknjKxPjTknTDQTyF-rym1nH9dsH76mWnVPj9vnBYOP1EzsHN3m10LrHFbP1b1m9DQPjTkPWNvnHT1P1bQrHcLnWbLTHDYnjTvPHmQnjnLPHEQrjcvPHmKTEDKna3kP1b3rj0OP9DKsEDKTEDKnHDQsWDOnz3ksWmLTHTKnTDKnik1nHDKXLYKnHTkPjnKnHTkn1EknT7bmHubnAuhuBYznANzsHEvPhNVmWF-riY1mWmknWbvP1I-m1TKTHTKTEDkTHD_PW9QnakQnHndnkDQTyOdUAkKPyFbPhuWm1bduAu-uWTdmk&tid=da6d0fff-20e2-466e-b2e9-3b6029677ec0&slotid=1003400&productid=&bizresource=0&extParam=%7B%22ppgy_stats%22%3A%7B%22pageSource%22%3A%22%22%2C%22resource%22%3A%2258%22%2C%22abVersion%22%3A%22%22%2C%22launchid%22%3A%22%22%7D%7D&nojump=1,此房型剩余2间,"
                【整租】柚米寓 顺义城区 南法信地铁整租            ","
                室厅卫02
                                    02
                    q                    m0502
                                                                    朝南                                                            ","安选,独栋,在线签约,在线交订金,","

                    距号线南法信站步行cq米                            ","
长租特价优惠

"
